c313b573b0f97922f2de6faaf202caf2,hero/mei/
c4403347c206182f85a05941c1001374,hero/mei/
c8e6d182a3c72e30b1e400efef85f25d,hero/mei/
d0e78ad22b13b341a2c4d9808b62e3f6,hero/mei/
e243fabb30efa092088151246d9ecfbb,hero/mei/
e53f95657831c3b18551d518faffcd98,hero/mei/
f3379f61a4f5efe7f79fc723a2ce1423,hero/mei/
87cb24e89a6739c9cc3e2297dff1cea7,hero/mei/aah_wait_for_me
576fceac326ed2ed95275b654220aecb,hero/mei/bastion_you_would_make_the_perfect_research_assistant
c1bb6d7b9eafb93d8e87677bac8771fc,hero/mei/be_careful_ok
a13d230ab6b2aeb0735afc5f3d802d13,hero/mei/chugga_chugga_chugga_chugga_chugga_chugga
0418f0b69dec8e41503429d55553415d,hero/mei/cryostasis_but_im_not_sure_if_id_recommend_it
7acdf957677a4f8817bf808d65ef4e89,hero/mei/defend_the_point
0cd10aac3648bcb1ea9866754573df38,hero/mei/dong zhu buxu zou (freeze dont move)
537bfbfb8455b69307e5163e562144a0,hero/mei/dont_get_cold_feet_now
c18233d17f677ccdf64511eb55e94f4c,hero/mei/dont_underestimate_me
b8d9af1d1d953de37c8904cb85b7f9f0,hero/mei/enemy_team_is_down_nows_our_chance
baf014ebb3464bac065c2603a0f167d2,hero/mei/enemy_turret_down
e256b4222e57c3667813a57860bf52c9,hero/mei/everyone_be_careful_out_there
877fd4f0980a03be40103ff5faf7ed17,hero/mei/everyone_is_counting_on_me
4a79329b761f9888e82ee49822465f1e,hero/mei/find_the_teleporter
bfc47a15c2353917d3c50a0b02ae966d,hero/mei/freeze_dont_move
9c93770977d71146b5a2cfbe9552acf8,hero/mei/get_ready_theyre_coming_back
cc431c6ccc8acc106e61a9cdb126eca0,hero/mei/haha_that_was_great
4020642083c248aba297125ce2e5f595,hero/mei/haha_time_for_a_new_adventure
edbc74b1c1235b4f68dbd19f79898df8,hero/mei/heh_one_win_and_were_back_in_this
7c055691525bc95ee694afcc2d152070,hero/mei/hey_look_at_me
79bf2b11006dd6209ea9bf82eb2eec51,hero/mei/hey_stay_out_of_my_way
98f0c593052f6d3fed1a412c333fa5a7,hero/mei/hey_stay_right_there
2a7d5957735f213b1a41fb26baa600e4,hero/mei/hey_they_have_a_teleporter_help_me_find_it
29af3bb29fd57c2a2bc23d08be3bf6ab,hero/mei/hmhm_lets_see_you_get_past_this
b2533a0b015f001c5de86f4593c4dcf9,hero/mei/hmph_out_cold
a420e6092b6113293a687a8dfc72afaa,hero/mei/hmph_this_will_stop_them
500c2753ed02796709de008271afee44,hero/mei/i_believe_in_you
2833b9a8f28ba0b5ada8ec9044e46239,hero/mei/i_can_take_care_of_myself
917664f464d1b2dd55369d5b4b4dc753,hero/mei/i_cant_wait_to_get_started
efeb4f679abd559fb68f9758ca601179,hero/mei/i_hate_bullies_like_you
d136ad79c7ccb370bab3fa7b063f7f8a,hero/mei/i_have_to_get_back_in_the_fight
436e8d80b798c00f70f189138377783a,hero/mei/i_love_getting_presents
c6599d0ea453b31d725101029613e471,hero/mei/i_love_your_glasses_so_cute
ba387d677492256911f3c044db7b9c54,hero/mei/i_need_armor
05a56dd39194a6dcbd204b7933e49887,hero/mei/i_need_shields
2428857a7b557106155818d183305916,hero/mei/ice_wall_coming_up
284947d86443d51f39e0605471e6bb82,hero/mei/im_getting_good_at_this
dbeb114aef795c1d1630c99869049ba9,hero/mei/im_going_in
2529e1d1c1211ce61e4264bc84a32d58,hero/mei/im_on_fire
762dd486287311ac6a2ea5da4dfa457d,hero/mei/im_on_fire_well_you_know_what_i_mean
b711a4e880fa6c09c63074831121f0f7,hero/mei/im_on_the_attack
3bb9c2d99ab1e58b7b3df1b3ccee5464,hero/mei/im_sure_theres_a_reasonable_scientific_explanation_for_this
5ebe2107df85bd3cc4c3e928dfad4eec,hero/mei/in_5_4_3_2_1
4f9f0f093e223a8b2fbd8c3d4f377bbd,hero/mei/its_good_to_be_back_home
18ce4c7525b3b90f8071000646e5e8d6,hero/mei/its_nothing_personal
cc81f9952cb0c4b0e6bac963f497d743,hero/mei/laugh_we_should_compare_notes_some_time
6a9e6a5a52b91bfce47968d6514944c9,hero/mei/lets_gather_some_valuable_data_on_this_mission
aacd11828789ec2fa4a9cb0d70f2544d,hero/mei/lets_go_for_the_win
b6180cf173c75a4bf32bcdf9c36dd20e,hero/mei/my_ultimate_is_almost_ready
6cb0f8d5092193694a7dca42005fa93b,hero/mei/my_ultimate_is_ready
d99483d5d480d108874789387b30e207,hero/mei/my_ultimate_is_ready_come_on
040d1bc9570f34364bb09446500e6e15,hero/mei/need_armor
8d96d8a51ff5222ae034aa560758259f,hero/mei/need_help_over_here
0569491fc5477ec822164a5fd3f2d271,hero/mei/ooh_that_could_have_gone_better
b26e9296c30255ce9621ff1777bde05e,hero/mei/oops_sorry
a489a3fecea0f8fe0703a0edff46e027,hero/mei/ouch_are_you_ok
46af56debff45698bef97b62ea04432c,hero/mei/our_world_is_worth_fighting_for
a4361a7f561701badb001d064b92856a,hero/mei/payload_stopped_all_hands_on_deck
6a568747a3acb53792faf0c25512c75c,hero/mei/payloads_on_the_move
f25412f002d4453fb2c400fb3d1e127a,hero/mei/serves_you_right
ad4f9c28de29566fecd2bfe13ef08dcc,hero/mei/setting_up_on_the_objective
c7acf95f3dcba1bf179f29e839649609,hero/mei/sniper_look_out
8682321286e2c4737d4f3a8064776643,hero/mei/sometimes_i_surprise_myself
0d254f22ce9b55c8e35cdbf25bc5f537,hero/mei/sorry_sorry_im_sorry_sorry
e5402c06cf6b46f53163cac7b4075bcb,hero/mei/stop_the_payload
2330add622634bbb6ce3cc5d34abc4fb,hero/mei/take_out_the_target
6d96191db54cd080a2392a2669778a73,hero/mei/thanks_everyone
801c79b0a023756ee202cdf3311539e8,hero/mei/thats_amazing
227e350dc1ebc176c33add8c3e89b028,hero/mei/the_payload_is_on_the_way
985dbdcda8b3435c6aae7143655d82bc,hero/mei/theyre_moving_the_payload_lets_stop_them
d92ed915eb903b90987c9be2e6e3bc40,hero/mei/theyre_taking_our_point_everyone_work_together
e762a5bbf3eab20b0e91b03877631006,hero/mei/this_fight_is_not_over_yet
b5ffeece267798e51584b94824aa9014,hero/mei/this_is_it_everyone_work_together
8c6340e921251e7e96dc647ee447ff03,hero/mei/tracer_your_so_amazing_you_inspire_me
6960cfdfda8fb749a50a5e93ef95a36e,hero/mei/wa da de hao (wow what a shot)
e3da253b41f58b85fa560754682eaf6e,hero/mei/way_to_go
b08aebb7ca3443304bc36be13bcd0da0,hero/mei/we_can_do_it_together
9be03373ae663cfdd35afac3bc4b528c,hero/mei/we_cant_let_them_win_come_on_everyone_attack
c3e58de2ac8faff9348a4f33f189a818,hero/mei/we_need_to_move_the_payload
c3845b6e75c48e444b1129fbc3810eef,hero/mei/woah_look_out_here_i_come
595daff8b26dfa1cc421c75f55292db6,hero/mei/woah_that_was_going_great_until_the_end
9cb7d241a924168536c8c883feeee0d2,hero/mei/wow_that_looks_amazing_whats_inside
eebf64623b448a9ca6a7adeb433998d2,hero/mei/you_are_terrible
fa3285cf3eb8101d8b672274e1735dae,hero/mei/youre_a_lifesaver
50e5ea9619623bd1f2dd37551d19f230,hero/mei/youre_amazing
d5d5b44f5428c8fb651db5aa303ab261,hero/mei/youre_just_a_no_good_bully_how_can_you_even_look_at_yourself_in_the_mirror
1f064360c7d6cf636805ebd1ca792e67,hero/mei/zarya_i_dont_understand_how_you_can_fight_in_the_cold_wearing_so_little
3cca47ee52aa029b6ced2fc1fe64e4b0,hero/mei/zheyang keyi dangzhu tamen (this will stop them)
00a6e8a92f55cbad9d70efa33ad3e479,hero/mercy/
03c1d67ce3f6d0ee9534b4f0567bc6be,hero/mercy/
0ada2c195b0685583024ac967ce7983d,hero/mercy/
23772d39a024b965fb1bc9b0375755db,hero/mercy/
2d2a7ab072e953d074b33a422c40a15e,hero/mercy/
38249bb0d321d63723a907459a8a932b,hero/mercy/
3be6d7137c837996fd931821439e5f83,hero/mercy/
3debcdd8f2934b7f71f3bf45d411aa44,hero/mercy/
532fea9203386dfb7bb57cf79d7e3af0,hero/mercy/
79c8bf4fddfb08127f0bbcf136896304,hero/mercy/
94848e91403925350e2961a05a3090ee,hero/mercy/
9af074427fcfd85ef9910068268d5095,hero/mercy/
9d2d33aeba45b88472bcb82374b1bbc1,hero/mercy/
a58d8236e3ab8709c0f7ad57e756c8aa,hero/mercy/
b6754d0aac1937d9f9a08cc6220573ad,hero/mercy/
c15b9c3e7299a83ae1007153cfe715fa,hero/mercy/
c9abbe960c748c553edec8d32f5ac3a7,hero/mercy/
fdb57398b87e1f9952c9a9d757dbadb3,hero/mercy/
9e79a8ff7350ca53d4f1fce14d369456,hero/mercy/a_speedy_recovery
536ee1721b38b44a7607cafe8e0fa251,hero/mercy/absolutely_not
9b99097e38713bd5201d8382a5bc2b2b,hero/mercy/ah_so_thats_how_it_feels
b953e6165afc7550ad7d9f37a6aa704d,hero/mercy/ahh_a_moment_to_enjoy_some_peace_and_quiet_probably_just_a_moment_though
8368df37e4257ddd2f1c75f62c9b267f,hero/mercy/always_consult_your_doctor_before_engaging_in_strenuous_activity
620014c864a6d38fb95bb5c7f98d2866,hero/mercy/ana_i_dont_approve_of_what_youve_done_with_my_biotic_technology
9a28228320519cea39233691df2e5649,hero/mercy/combat_procedures_optimized
4bb2035349af76382c93b350f291a8d2,hero/mercy/connection_ongoing
d6f4cf248ffcc45b4447938b6ce0279c,hero/mercy/damage_amplified
bc593b306bd18094153ed77a9288039d,hero/mercy/damage_increased
a82fe35eb8fffd1452740ae412188309,hero/mercy/dont_let_up_its_almost_over
e9d1b82b5c9990cd6c61ede227c82ebb,hero/mercy/dont_let_up_on_them
2b33f1705b042df2a9bd1506e596f1e2,hero/mercy/eliminate_the_target
e18d5f275d83daf4a4ba016f5e16f672,hero/mercy/enemy_turret_ahead_watch_yourselves
e785d50db12117a69243f41904680bf7,hero/mercy/enemy_turret_neutralized
35b1edcea28f0841eadce58edd171126,hero/mercy/fully_healed_now_get_out_there
9b16eb1e4b6d9bc29fe806dfdcb3d11f,hero/mercy/funf_vier_drei_zwei_eins_(5_4_3_2_1)
263c1203876ccded05511c6d2eba9383,hero/mercy/healing_stream_engaged
51465a52fc12a9e9916b58777f404b3c,hero/mercy/heros_never_die
ba2eb5a2d0d55e6edfacbb5c334237e5,hero/mercy/i_am_ready_to_resurrect_you
88f84aec788144a2ef771c9741138c3d,hero/mercy/i_am_ready_to_revive_you
930412719df13e37c9b89d5cda788931,hero/mercy/i_am_touched_by_your_support
a54a9d62bbaf46aa111588f931319177,hero/mercy/i_can_see_ill_have_my_work_cut_out_for_me
433e4712233f7c45a9ae4f3f7687c964,hero/mercy/i_cant_do_this_all_myself
85dc556394fd9437a788da2d81eac3d2,hero/mercy/i_choose_not_to_seek_revenge
50c0b7ec2037d6514832cd312ed9b643,hero/mercy/i_couldnt_have_done_it_alone
5e8c01a72f3ab5117a66f0aeebe689d1,hero/mercy/i_dont_do_this_for_the_reward_but_i_wont_turn_it_down_either
f61952ee8dfa6d145a8ac5969f94fc57,hero/mercy/i_feel_powerful
d32b8eadcdd216a6cbcdbff121063687,hero/mercy/i_feel_unstoppable
52a36ea90c28489a7cf1db68eaea5035,hero/mercy/i_have_my_eye_on_you
167404be4ba9b0d217833c8b5fb5b78b,hero/mercy/i_have_the_distinct_feeling_that_im_needed_somewhere
9b6f8ffa1966d7b0160241e3327d5ea3,hero/mercy/i_require_medical_attention
dc62f494e86f8689d13c51edb43fdbc8,hero/mercy/i_require_shields
eced2a065b0a2d910a4cda63240ea104,hero/mercy/ill_be_watching_over_you
0337b03838d600ee00e0fe719974278f,hero/mercy/ill_send_you_my_consultation_fee
342f09477e6a182d8745aa331eb4c61e,hero/mercy/im_at_the_top_of_my_field
c0d4a7e13efc5e96ceb03e061cc1f195,hero/mercy/im_moving_the_payload
abf34345163625e423189b74acd74e1b,hero/mercy/im_not_a_miracle_worker_well_not_always
45f0fcf8197846473a1c2c8604ca8222,hero/mercy/im_not_feeling_my_best
f1686ac8b023dc8b07bb848e2dbe29a1,hero/mercy/im_not_used_to_state_of_the_art_facilities_these_days
35ff69df815e062f08dcd4ef759f3ff1,hero/mercy/im_taking_the_point
438b53f6ef2a29cd691bb7c4a99be199,hero/mercy/improvements_have_been_made
fea38110414b7a67eb49751a783224d9,hero/mercy/in_5_4_3_2_1
aa2ef6bf076b2bc19f5b79bc88a7a354,hero/mercy/it_is_not_over_yet_we_can_turn_this_around
cac45c6fc382a51940311e5882b5608a,hero/mercy/its_nice_to_be_appreciated
160eca43d42a66463be06ce00cca16dc,hero/mercy/ive_learned_a_lot_from_my_experiences
f5cc14683e179ae87cd5cd6adc18f6dd,hero/mercy/lets_get_the_payload_moving_again
ce221adfcbb9248f7834d9e1c61e9533,hero/mercy/lets_get_you_back_out_there
7a6aadc409f2e2f6092f4417d6e0d703,hero/mercy/lets_keep_it_moving
75a8c5a1537cc1f87cce5beddada16a7,hero/mercy/maintaining_connection
7a77c68bb278baf9343bbe4258af431a,hero/mercy/mercy_in_bereitschaftsdienst_(mercy_on_call)
69893d2dd9f27f059c0d4470a09a5d8c,hero/mercy/must_violence_always_be_the_solution
016d0847841d04d23600b2d61f0e8f41,hero/mercy/my_ultimate_is_almost_ready
ee1cd5a1fd8dbf66565715b2d994542f,hero/mercy/my_ultimate_is_ready
9fd43d5aaa61ffd40ffdda4087f38199,hero/mercy/need_a_second_opinion
1ee5a5cca84be744def1762e2659aaca,hero/mercy/never_knew_i_had_it_in_me
835f7fc36d58d3b8b71f6bb7d0fcd9f7,hero/mercy/new_advancements_discovered
c874214ed8cccaf8d5dc07de94cd862a,hero/mercy/noch_ein_patient_fur_meinen_op-tisch_(another_patient_for_my_operating_table)
bc98092e85fc05c60b3973f255c1a141,hero/mercy/now_this_must_be_a_surprise_to_you
f49ffaf11398c688cab07e17845c6a07,hero/mercy/on_a_scale_of_1_to_10_how_is_your_pain
3a1fb1537b51d0a473585c45ce5ba903,hero/mercy/our_time_is_running_out_everyone_get_on_defense
e378fcbf2c8385bd33be5bb96a6905ad,hero/mercy/protect_the_objective
d2477734a41fda59b2994ac0c8c9a9b0,hero/mercy/protect_the_payload
110b8f487ef2544e5d123149626c91a5,hero/mercy/schaden_verstarkt_(damage_amplified)
4affa7a0fbb1d474b837d069374c0d34,hero/mercy/self_medicating
0667a568bc25920eb0aeeeced08e0bcb,hero/mercy/so_thats_what_it_feels_like
bf34cef95f2043f137bb49aab35d572e,hero/mercy/something_i_could_use
bf34cef95f2043f137bb49aab35d572e,hero/mercy/something_i_could_use
4ef73a1a93b1d1c9ec9bab7580e8b0a3,hero/mercy/ss
02ca1946617a0f3e8a6a19db65b0ab81,hero/mercy/stop_the_payload
c49efdcf419db0774717930fde318a77,hero/mercy/support_has_arrived
b3dd52738477e04678af955b4bf309bf,hero/mercy/take_a_deep_breath_now_lets_achieve_our_objectives
7487f935e9d4ad1a4c8aaab7c5201d1b,hero/mercy/taking_the_objective
43359b30a364288aee9490ea8e911b7e,hero/mercy/thanks_for_looking_out_for_me
625359b9b325a74ca492834dd56d0ed4,hero/mercy/that_was_close
4eef7bae3ec5f26a640fc199b4116688,hero/mercy/the_enemy_team_is_down
e7cbd43ccc9d34742cee88bb56d38839,hero/mercy/the_fight_has_only_just_begun
b8d86bb54fdeae786b4a4a38901dd590,hero/mercy/the_payload_is_on_the_move
51702f767ed304b15c4d3e4e932680ce,hero/mercy/the_prognosis_is_not_good
f248c05887ffbb2b024da83ce86dab30,hero/mercy/the_wonders_of_modern_medicine
b0bcb10f48496883eaa215295d94d026,hero/mercy/theres_no_prescription_to_treat_what_you_have
7149143991e2692fe1889e1861401810,hero/mercy/they_payloads_stopped
0b4660d964f376affcdb1f5493edf99f,hero/mercy/theyre_grouping_up_here
f439271ba0d9d1a6fbfd6c1b3fe8797a,hero/mercy/valkyrie_online
9da42547c16ea763a4bd324297b5f5b3,hero/mercy/victory_does_not_come_easily_but_now_we_have_a_chance
0dc5f7188d1618143a096291ce9f9cd3,hero/mercy/vital_signs_negative
10ad3b102ff475897ce8fb02205a2572,hero/mercy/we_could_all_use_a_helping_hand_sometimes
1f5fb5489781399cd0bfcf72dc1db8e5,hero/mercy/we_make_a_great_team
cc7ecd7b525228ed40fd27784cc6f8bc,hero/mercy/we_need_to_defend_the_objective
b1679e001764c9fcabcaf4dd7727f275,hero/mercy/we_need_to_move_the_payload
f6d70423ed4348c0c9dfa8415e8b983e,hero/mercy/well_i_suppose_ill_be_patching_you_up_as_usual
a2f4796b019f5d3e8e42289142c2da2c,hero/mercy/well_this_is_a_pleasant_surprise
7d0dc7570689625b05b34d5f84e13177,hero/mercy/where_does_it_hurt
d55393227c006f57761f4892b29a1f21,hero/mercy/you_know_ana_there_are_procedures_we_could_look_into_to_repair_your_eye
930a6b314471ce985a9579665ba4dcb0,hero/mercy/you_might_not_want_to_tell_your_friends_about_that
13c4e85b6c4bc8ca67883e31d00f07d4,hero/mercy/you_seem_well_genji
684157b5caac08c327961089f065df4c,hero/mercy/youre_on_the_right_track
fd1353ac75486666c56ecf84d4bd118c,hero/mercy/youre_ready_to_do_some_damage
06c95379ad94371c2cdac5803e4741f4,hero/pharah/
3f650d43a249e1e9f06bd5ec25602008,hero/pharah/
4ab71858f4b11bcbe20fda5853f5549e,hero/pharah/
59808288d1f660c40ab55cade39941c2,hero/pharah/
6320a2adbb1e54f66110cae9c6b54928,hero/pharah/
6757edf8d83f07306cf34a606ca05ddb,hero/pharah/
8fd9cf69cbb5da9d0521f361e1c1f417,hero/pharah/
91899bb8b7ba9c6c835c2e1f5fb289d4,hero/pharah/
cda1b803f89945acea9b3e5b37c52423,hero/pharah/
fdea0353ec493691801957c64bb5b14f,hero/pharah/
a0ba9067d4ecca64c17e64fa54a6248f,hero/pharah/aerial_superiority_achieved
c8133acabcdb1541e707ee228169761e,hero/pharah/after-action_report_unstoppable
5cd67bd3f0e57acc607374a8ab38a4ad,hero/pharah/all_enemies_eliminated
9fd457c898b0f8b988346204dd91f004,hero/pharah/all_in_a_days_work
5a4bce69f5f4038080f0c1eb7315c265,hero/pharah/attack_with_me
7bfdbe20509a8746c6b53fb7e37ab7b2,hero/pharah/back_in_action
de3301ce5f7b1ea718977985edc9548c,hero/pharah/back_into_the_fray
db0fe334b93fd897c66432aa92333e8f,hero/pharah/barrage_ready
de05aa719dd1a9c78feca52ccf0bda9e,hero/pharah/clearing_the_board
a3cd738ac2fa102a2efc39280428d5e3,hero/pharah/defend_with_me
928b7ca95bf392dc4d247d44d2345fc0,hero/pharah/enemy_team_neutralized
425aa9ea06a2c668512963abdf38c040,hero/pharah/enemy_turret_destroyed
7f0a1485829f280811b4dbead7aafd20,hero/pharah/enemy_turret_down
712906645911918970ae802b73c808b7,hero/pharah/fall_back_and_regroup
350997d00e042ab2b1a72b3bccd07c2f,hero/pharah/hostiles_eliminated
f73bcde1e35b52abf363bc49aeda3d79,hero/pharah/i_am_empowered
134cbf22d36afd80e04e2125a809bb91,hero/pharah/i_am_unstoppable
0855e801ebf0791673a79bf7fa38af99,hero/pharah/i_have_secured_the_payload_lets_move
7fe2c4e469342b9ad88a916a6be15eb6,hero/pharah/i_will_fight_by_your_side
5f1bd5bb1676f09e74cc48a398b0a72b,hero/pharah/im_going_in
1dea0ee7f7049c7bb4708cf604eca8b9,hero/pharah/im_taking_the_objective_converge_on_me
fe0062e5eb3e582d2920b60e3de408a9,hero/pharah/in_range_of_the_objective_form_up_on_me
1f4bb0d674848b88407ef5c18e3662f5,hero/pharah/justice_is_done
46bce7e73c1086712de8068bc43992ff,hero/pharah/lets_defend_as_one
25bec2da4cacc513789e229baa59c9a0,hero/pharah/mom_i_know_why_you_didnt_want_me_to_join_overwatch_but_its_still_what_i_want
17a82b07907f530d70195c223499f6dc,hero/pharah/moving_the_payload_fall_in_behind_me
f0d132a53a873a154eb5354dca09cec2,hero/pharah/my_team_needs_me
ea644cef323307e1957b671108982d24,hero/pharah/my_ultimate_is_almost_ready
c90b3ed99a18b379c272893ba274848a,hero/pharah/not_a_chance
d3cc27e5441300166779b5561863677b,hero/pharah/pharah_out
479a457b67db805bc1c681b7a4f9adfa,hero/pharah/pharah_reporting
a32f1f609e8dad4dca42093cace2987f,hero/pharah/play_nice_play_pharah
64c323032fa07e191a4a7fc48293beb6,hero/pharah/push_forward
92ec77ab03460a803cef8d732ff30d32,hero/pharah/right_on_target
3ac1a179dee536ab3f30d5342565543f,hero/pharah/rocket_barrage_incoming
8557bc2560da10e50fb3a669764a5b46,hero/pharah/securing_the_objective
918c3a4507a5e9cdcb5f24aabf21697c,hero/pharah/sniper_detected
0161fc918cb30caa746bfb032aa0766d,hero/pharah/stop_the_payload
f862bc104bed65089b7a6ac83c6404c4,hero/pharah/system_repaired
2a92b88afb45525a408f68d699c44923,hero/pharah/taking_point
c9662408f7314d1d60ce1d01bf3012aa,hero/pharah/target_eliminated
31bc129bb3b99007a336bfd60bbc1141,hero/pharah/targete_eliminated
cabe057edc9235cb348a7df7b588679a,hero/pharah/targets_destroyed
f3296ce4f9a4b6e625f16da3462e1209,hero/pharah/that_was_too_close
b466bf63261bf090aae95f09d93091e1,hero/pharah/thats_how_its_done
cbe4de597afd4f543a8e9202adf2684f,hero/pharah/the_enemy_is_forming_up_here
becc07494015774cbacab23ea3066678,hero/pharah/their_time_is_running_out_push_them_back
6139991570403f3dba9337d65e9667e0,hero/pharah/theyre_moving_the_payload_stop_them
c384177d45dae606eed9d37ba4a66d42,hero/pharah/together_we_will_not_fail
1f8b5ea13f1289cc0790aa001ddd0962,hero/pharah/we_are_in_this_together
048e09a67ec8b0a370466c5072ae5c07,hero/pharah/win_here_and_victory_is_ours
cdb3b366268bb3608a7a02dc5782fbf4,hero/pharah/youre_not_going_anywhere
162b1bc35f345d5e8dc3aeaf69d17098,hero/reaper/
72e3b3df4797ac1f602f996b8e29116e,hero/reaper/
74793c77e2ff2fd63fee93fa6fc5962d,hero/reaper/
a1b2585133a8a7a0879f64be15a27c6e,hero/reaper/
c3ab3c535b36353a073b817b2f995286,hero/reaper/
d0dcf469c52f11e019836967e772b427,hero/reaper/
d6df027469145c46cee3b0e6cb69d035,hero/reaper/
e4780f74fa033a39cbb4ba039fa1c653,hero/reaper/
4ef6cf57ae30871cce8f9ddb45818353,hero/reaper/and_you_sure_know_how_to_play_boy_scout
1d9e57c1897c5f9f7ad6d5eb7b0296e7,hero/reaper/another_one_off_the_list
93ac64b8f2e6aae2c47d333e451055aa,hero/reaper/are_you_kidding_me_we_are_not_losing
23025eaf743191d49bebec493f4e0a45,hero/reaper/attack
f51b24fd51f719da37c9ef43a94b2ea6,hero/reaper/better_stay_out_of_my_way
680be14508a9d3ae96462644df83bf50,hero/reaper/clear_the_area
946e7c9d8751890e96d885dc929a403e,hero/reaper/clearing_the_area
3b3acaac81a9e297b1970648f47b179a,hero/reaper/dead_man_walking
da084252ef913b6d9605af59cb754eae,hero/reaper/death_becomes_you
3e12b2bc55754e26d3cd14f0a0040b89,hero/reaper/death_comes_for_all
7cba64871512bbd1d48cce4c96387155,hero/reaper/death_walks_among_you
ba5c2fa9f7ae7e86ff1dd01b3672bb06,hero/reaper/defend_the_objective
dcdd5e823c27d0a12c734bb5fca0a2e3,hero/reaper/defending_here
161b512fb39bae6550445afb04799d5b,hero/reaper/didnt_take
e26349ecc0512749e02c10fe4ac3aeba,hero/reaper/die
083861937313da813b2b6cc8fbd64885,hero/reaper/enemy_down
f197629cce43ebc1472c8a3fe007b4f1,hero/reaper/enemy_sighted
f69214b8aab72dc24ad4a779f5df87cd,hero/reaper/enemy_team_eliminated
c02b75de5e9b51ac4d4df04f0675d35d,hero/reaper/enemy_teleporter_down
66c719ee1482ed0c1ac48e4a97e124bf,hero/reaper/enemy_turret_destroyed
08f9128a24eacd53ffe14d2a182ed906,hero/reaper/expect_nothinng_less
bb8c2b10ade0f9882d0eff1b9d39aeea,hero/reaper/fall_back
2791ae6859c5f1aa2c296115efb57202,hero/reaper/feels_like_im_falling_apart
8caecf2c3e8ef0b0db04813f627c4420,hero/reaper/finally_some_recognition
91f5b0a7e8b7191bab294d0ef546620a,hero/reaper/finish_them
6c6172190ca78b49d8611aa943cc2283,hero/reaper/get_me_some_armor
bdf5a75cf5a83189e2fa790b10c3a3ce,hero/reaper/get_on_defense
3f522925e33226fcd2be85f22a79c1d9,hero/reaper/get_out_of_there
4428a87594a16cab079e2659f0f46f95,hero/reaper/get_that_thing_moving
7c6880f86e08fe6a15d3f3ace14d842c,hero/reaper/get_to_cover
b415e0aafc359f35fa5be213c2f716c8,hero/reaper/give_me_a_break
1de726750c3d401d36b25fb5c6b6f1d2,hero/reaper/give_me_some_shields
46c9217edac782de57362209e665dfe5,hero/reaper/go_go_go
e4cec15730f7c30f5f5ee0ad2397d87b,hero/reaper/good
b608e603d6870a45c578edc12121cbdc,hero/reaper/group_up_here
1d7bb9cc89314404badd30c6434fdde4,hero/reaper/group_up_with_me
c214e42f1c8586dd9283d0409b900896,hero/reaper/guess_your_going_back_on_my_list_ana
3f8feda344c34a8af0b3257477191a9b,hero/reaper/havent_been_back_here_for_a_while
ddb18f023e9f5b32a8adff6c30619bb6,hero/reaper/havent_i_killed_you_somewhere_before
b14d823c96e9dd60ac5154763e83632e,hero/reaper/help_me_hold_them_back
6c4c0b0d1631d9a30c56bb11c14da21a,hero/reaper/home_sweet_home
800002b224663b8efc009ff42ae622f2,hero/reaper/i_am_the_reaper
87ce0db0fb71f4d9cd99771cd1b9c6d3,hero/reaper/i_am_unstoppable
05c9e0e0b49fab78327da05d0932c18d,hero/reaper/i_didnt_teach_you_all_my_tricks
efeb89f40c892af2041438e84f1ae62e,hero/reaper/i_dont_take_lessons_from_you
4728e366c1f07e8c3d80dfebbf8911af,hero/reaper/i_dont_think_so
1a30f65690eb1364e5c4d5b78b3d7019,hero/reaper/i_grow_stronger
